,,,,,,,,,,
Dave,JSta,Lemarchant,7/1/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,LDaw,Lemarchant,7/1/2026,Lunch,Supper,Room Check,Check In,,,
Dave,JCli,Lemarchant,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,TTuc,Lemarchant,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,JSta,Feild,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,LDaw,Feild,7/1/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,JCli,Feild,7/1/2026,Lunch,Supper,Room Check,Check In,,,
Dave,TTuc,Feild,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,JSta,Cabot,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,LDaw,Cabot,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,Transportation,Pharmacy
Dave,JCli,Cabot,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,TTuc,Cabot,7/1/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,JSta,Lemarchant,7/2/2026,Lunch,Supper,Room Check,Check In,,,
Dave,LDaw,Lemarchant,7/2/2026,Lunch,Supper,Room Check,Check In,,,
Dave,JCli,Lemarchant,7/2/2026,Lunch,Supper,Room Check,Check In,,,
Dave,TTuc,Lemarchant,7/2/2026,Lunch,Supper,Room Check,Check In,,,
Dave,JSta,Feild,7/2/2026,Lunch,Supper,Room Check,Check In,Transportation,,
Dave,LDaw,Feild,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,JCli,Feild,7/2/2026,Lunch,Supper,Room Check,Check In,Transportation,,
Dave,TTuc,Feild,7/2/2026,Lunch,Supper,Attempted Check In,Attempted Check In,,,
Dave,JSta,Cabot,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,LDaw,Cabot,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,Meaningful Engagement,,
Dave,JCli,Cabot,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,TTuc,Cabot,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Corey,JSta,Cabot,7/2/2026,Phone/Email Check In,,,,,,
Dave,LDaw,Cabot,7/2/2026,Lunch,,,,,,
Dave,JCli,Feild,7/2/2026,Exited,,,,,,
Dave,TTuc,Lemarchant,7/3/2026,Supper,Lunch,Check In,,,,
Dave,JSta,Lemarchant,7/3/2026,Supper,Lunch,Check In,Room Check,,,
Dave,LDaw,Lemarchant,7/3/2026,Supper,Lunch,Attempted Check In,,,,
Dave,JCli,Lemarchant,7/3/2026,Supper,Lunch,Check In,Room Check,,,
Dave,TTuc,Lemarchant,7/3/2026,Supper,Lunch,Check In,,,,
Dave,JSta,Lemarchant,7/3/2026,Supper,Lunch,Check In,Meaningful Engagement,,,
Dave,LDaw,Lemarchant,7/3/2026,Supper,Lunch,Check In,,,,
Dave,JCli,Lemarchant,7/3/2026,Supper,Lunch,Attempted Check In,Seen in Community,Meaningful Engagement,,
Dave,TTuc,Lemarchant,7/3/2026,Supper,Lunch,Check In,Transportation,Pharmacy,Meaningful Engagement,
Dave,JSta,Lemarchant,7/3/2026,Supper,Lunch,Check In,,,,
Dave,LDaw,Lemarchant,7/3/2026,Supper,Lunch,attempted Check In,,,,
Corey,JCli,Lemarchant,7/3/2026,Check In,Meaningful Engagement,,,,,
Corey,TTuc,Lemarchant,7/3/2026,Check In,Meaningful Engagement,,,,,
Corey,JSta,Feild,7/3/2026,Check In,Meaningful Engagement,,,,,
Shawn,LDaw,Lemarchant,7/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Shawn,JCli,Lemarchant,7/4/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,
Shawn,TTuc,Lemarchant,7/4/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,JSta,Lemarchant,7/4/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,
Shawn,LDaw,Feild,7/4/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Shawn,JCli,Feild,7/4/2026,Lunch,Supper,Check In,Room Check,Check In,Room Check,Basic Needs (Clothing)
Shawn,TTuc,Feild,7/4/2026,Lunch,Supper,Check In,,,,
Shawn,JSta,Lemarchant,7/4/2026,Lunch,Supper,Check In,,,,
Shawn,LDaw,Lemarchant,7/4/2026,Lunch,Supper,Check In,Transportation,Pharmacy,,
Shawn,JCli,Lemarchant,7/4/2026,Lunch,Supper,Check In,,,,
Shawn,TTuc,Lemarchant,7/4/2026,Lunch,Supper,Check In,Phone/Email Check In,,,
Shawn,JSta,Lemarchant,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,LDaw,Lemarchant,7/5/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,
Shawn,JCli,Lemarchant,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,TTuc,Lemarchant,7/5/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,JSta,Feild,7/5/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Basic Needs (Clothing),
