Staff,Name ,Property,Date,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services
Mark,TTuc,Lemarchant,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,4/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GPay,Cabot,4/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,,,,,,,
Mark,GNug,Feild,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,4/1/2026,Lunch,Supper,Intake,Meaningful Engagement,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/2/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/2/2026,Lunch,Supper,Attempted Check In,Room Check,Phone/Email Check In,,,,,,,,,
Shawn,JCli,Lemarchant,4/2/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,AHam,Cabot,4/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GPay,Cabot,4/2/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,LAnt,Cabot,4/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,4/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TBes,Feild,4/2/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,4/2/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,4/2/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JSan,Feild,4/2/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/3/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,KOwe,Lemarchant,4/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/3/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Support Planning,Transportation,Pharmacy,,,,,,
Shawn,AHam,Cabot,4/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GPay,Cabot,4/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,LAnt,Cabot,4/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,JThi,Cabot,4/3/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Pharmacy,,,,,,,
Shawn,TBes,Feild,4/3/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,GNug,Feild,4/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,JHod,Feild,4/3/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Support Planning,,,,,,,,
Shawn,JSan,Feild,4/3/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,TTuc,Lemarchant,4/4/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Corey,,Lemarchant,,,,,,,,,,,,,,,
Corey,KOwe,Lemarchant,4/4/2026,Lunch,Check In,Attempted Check In,Room Check,,,,,,,,,,
Corey,CWal,Lemarchant,4/4/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Corey,JCli,Lemarchant,4/4/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Corey,AHam,Cabot,4/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,GPay,Cabot,4/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,LAnt,Cabot,4/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,JThi,Cabot,4/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,TBes,Feild,4/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,GNug,Feild,4/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,JHod,Feild,4/4/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,JSan,Feild,4/4/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,TTuc,Lemarchant,4/5/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,,
Corey,KOwe,Lemarchant,4/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,CWal,Lemarchant,4/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,JCli,Lemarchant,4/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,AHam,Cabot,4/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,GPay,Cabot,4/5/2026,Lunch,Supper,Attempted Check In,Room Check,Extra Meals/Food,,,,,,,,,
Corey,LAnt,Cabot,4/5/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,,
Corey,JThi,Cabot,4/5/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,
Corey,TBes,Feild,4/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,GNug,Feild,4/5/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,JHod,Feild,4/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,JSan,Feild,4/5/2026,Lunch,Supper,Check In,,,,,,,,,,,
Mark,TTuc,Lemarchant,4/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,4/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/6/2026,Lunch,Supper,Check In,Transportation,Support Planning,Life Skills Support,Meaningful Engagement,,,,,,,
Mark,AHam,Cabot,4/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GPay,Cabot,4/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,4/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,4/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GNug,Feild,4/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,4/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JSan,Feild,4/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TTuc,Lemarchant,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,4/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GPay,Cabot,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,,,,,,,
Mark,LAnt,Cabot,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
