Staff,Name ,Property,Date,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services
Mark,TTuc,Lemarchant,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,4/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GPay,Cabot,4/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,,,,,,,
Mark,GNug,Feild,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,4/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,4/1/2026,Lunch,Supper,Intake,Meaningful Engagement,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,CWal,Lemarchant,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,JCli,Lemarchant,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,AHam,Cabot,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,GPay,Cabot,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,LAnt,Cabot,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,JThi,Cabot,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,TBes,Feild,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,GNug,Feild,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,JHod,Feild,4/2/2026,Lunch,Supper,,,,,,,,,,,,
Shawn,JSan,Feild,4/2/2026,Lunch,Supper,,,,,,,,,,,,
