,,,,,,,,,,
Dave,JSta,Lemarchant,7/1/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,LDaw,Lemarchant,7/1/2026,Lunch,Supper,Room Check,Check In,,,
Dave,JCli,Lemarchant,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,TTuc,Lemarchant,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,BCle,Feild,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,WDun,Feild,7/1/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,JHod,Feild,7/1/2026,Lunch,Supper,Room Check,Check In,,,
Dave,JFle,Feild,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,BPed,Cabot,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,JThi,Cabot,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,Transportation,Pharmacy
Dave,LAnt,Cabot,7/1/2026,Lunch,Supper,Room Check,Check In,Meaningful Engagement,,
Dave,AHam,Cabot,7/1/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,JSta,Lemarchant,7/2/2026,Lunch,Supper,Room Check,Check In,,,
Dave,LDaw,Lemarchant,7/2/2026,Lunch,Supper,Room Check,Check In,,,
Dave,JCli,Lemarchant,7/2/2026,Lunch,Supper,Room Check,Check In,,,
Dave,TTuc,Lemarchant,7/2/2026,Lunch,Supper,Room Check,Check In,,,
Dave,BCle,Feild,7/2/2026,Lunch,Supper,Room Check,Check In,Transportation,,
Dave,WDun,Feild,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,JHod,Feild,7/2/2026,Lunch,Supper,Room Check,Check In,Transportation,,
Dave,JFle,Feild,7/2/2026,Lunch,Supper,Attempted Check In,Attempted Check In,,,
Dave,BPed,Cabot,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,JThi,Cabot,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,Meaningful Engagement,,
Dave,LAnt,Cabot,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Dave,AHam,Cabot,7/2/2026,Lunch,Supper,Room Check,Attempted Check In,,,
Corey,BPed,Cabot,7/2/2026,Phone/Email Check In,,,,,,
Dave,BPed,Cabot,7/2/2026,Lunch,,,,,,
Dave,JFle,Feild,7/2/2026,Exited,,,,,,
Dave,JSta,Lemarchant,7/3/2026,Supper,Lunch,Check In,,,,
Dave,LDaw,Lemarchant,7/3/2026,Supper,Lunch,Check In,Room Check,,,
Dave,JCli,Lemarchant,7/3/2026,Supper,Lunch,Attempted Check In,,,,
Dave,TTuc,Lemarchant,7/3/2026,Supper,Lunch,Check In,Room Check,,,
Dave,BCle,Feild,7/3/2026,Supper,Lunch,Check In,,,,
Dave,WDun,Feild,7/3/2026,Supper,Lunch,Check In,Meaningful Engagement,,,
Dave,JHod,Feild,7/3/2026,Supper,Lunch,Check In,,,,
Dave,BPed,Cabot,7/3/2026,Supper,Lunch,Attempted Check In,Seen in Community,Meaningful Engagement,,
Dave,JThi,Cabot,7/3/2026,Supper,Lunch,Check In,Transportation,Pharmacy,Meaningful Engagement,
Dave,LAnt,Cabot,7/3/2026,Supper,Lunch,Check In,,,,
Dave,AHam,Cabot,7/3/2026,Supper,Lunch,attempted Check In,,,,
