,,,,,,,,,,,
Corey,CWal,Lemarchant,1/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,KOwe,Lemarchant,1/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,TTuc,Lemarchant,1/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,AHam,Cabot,1/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,GPay,Cabot,1/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,JPow,Cabot,1/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,DTul,Cabot,1/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,BAbu,Cabot,1/1/2026,Lunch,Supper,Check In,,,,,
Corey,PKin,Feild,1/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,GNug,Feild,1/1/2026,Lunch,Supper,Check In,,,,,
Corey,RMul,Feild,1/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,JBar,Feild,1/1/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,
Corey,CWal,Lemarchant,1/2/2026,Lunch,Supper,Check In,Meaningful Engagement,Attempted Check In,,,
Corey,KOwe,Lemarchant,1/2/2026,Lunch,Supper,Check In,Attempted Check In,,,,
Corey,TTuc,Lemarchant,1/2/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,,
Corey,AHam,Cabot,1/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,GPay,Cabot,1/2/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,
Corey,JPow,Cabot,1/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,DTul,Cabot,1/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,BAbu,Cabot,1/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,PKin,Feild,1/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,GNug,Feild,1/2/2026,Lunch,Supper,Check In,,,,,
Corey,RMul,Feild,1/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,JBar,Feild,1/2/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,Housed,
Corey,DCam,Lemarchant,1/2/2026,Lunch,Supper,Check In,Meaningful Engagement,Intake,,,
Mark,DCam,Lemarchant,1/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,CWal,Lemarchant,1/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,KOwe,Lemarchant,1/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,TTuc,Lemarchant,1/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,AHam,Cabot,1/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GPay,Cabot,1/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,JPow,Cabot,1/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,DTul,Cabot,1/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,BAbu,Cabot,1/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,PKin,Feild,1/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GNug,Feild,1/3/2026,Lunch,Supper,Check In,,,,,
Mark,RMul,Feild,1/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,DCam,Lemarchant,1/4/2026,lunch,supper,check in,,Basic Needs (Clothing),,,
Shawn,CWal,Lemarchant,1/4/2026,Lunch,Supper,Attempted Check In,Room Check,Basic Needs (Clothing),,,
Shawn,KOwe,Lemarchant,1/4/2026,Lunch,Supper,Check In,Room Check,Basic Needs (Clothing),,,
Shawn,TTuc,Lemarchant,1/4/2026,Lunch,Supper,Check In,Room Check,Basic Needs (Clothing),,,
Shawn,AHam,Cabot,1/4/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,GPay,Cabot,1/4/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,JPow,Cabot,1/4/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/4/2026,Lunch,Supper,Check In,,,,,
Shawn,BAbu,Cabot,1/4/2026,Lunch,Supper,Check In,Support Planning,,,,
Shawn,PKin,Feild,1/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,GNug,Feild,1/4/2026,Lunch,Supper,Check In,,,,,
Shawn,RMul,Feild,1/4/2026,Lunch,Supper,Check In,,,,,
Shawn,DCam,Lemarchant,1/5/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,CWal,Lemarchant,1/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,TTuc,Lemarchant,1/5/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,AHam,Cabot,1/5/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Shawn,GPay,Cabot,1/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,JPow,Cabot,1/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/5/2026,Lunch,Supper,Check In,,,,,
Shawn,BAbu,Cabot,1/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,PKin,Feild,1/5/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Shawn,GNug,Feild,1/5/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,RMul,Feild,1/5/2026,Lunch,Supper,Check In,,,,,
Shawn,DCam,Lemarchant,1/6/2026,Lunch,Supper,Check In,Basic Needs (Clothing),,,,
Shawn,CWal,Lemarchant,1/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/6/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,TTuc,Lemarchant,1/6/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,AHam,Cabot,1/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
